customer_key,customer_id,customer_name,customer_type,gender,phone,email,city,province,registration_date,is_active
2870,CUST-02870,Harjaya Laksita,Individual,Laki-laki,081299320540,hafshah13@example.net,Medan,Sumatera Utara,2025-03-22,1
2871,CUST-02871,"dr. Nilam Mustofa, M.M.",Bisnis,Laki-laki,081210444148,canggraini@example.org,Makassar,Sulawesi Selatan,2025-05-24,1
2872,CUST-02872,"Lalita Halim, S.Farm",Individual,Laki-laki,081218697366,kusumokayla@example.net,Bandung,Jawa Barat,2026-04-17,1
2873,CUST-02873,Lantar Palastri,Bisnis,Perempuan,081268687358,nurul02@example.com,Jakarta Selatan,DKI Jakarta,2026-05-24,1
2874,CUST-02874,Ifa Mahendra,Individual,Laki-laki,081223051684,amongnashiruddin@example.org,Jakarta Pusat,DKI Jakarta,2026-02-05,1
2875,CUST-02875,Rahmi Hartati,Bisnis,Laki-laki,,cicipertiwi@example.org,Padang,Sumatera Barat,2026-01-03,1
2876,CUST-02876,Purwa Nashiruddin,Individual,Laki-laki,081222234213,faridalukita@example.com,Tangerang,Banten,2025-01-14,1
2877,CUST-02877,Kenari Waskita,Individual,Perempuan,081257229475,kuswoyosalsabila@example.com,Denpasar,Bali,2026-04-25,1
2878,CUST-02878,"Puti Ulya Tamba, S.Pt",Bisnis,Perempuan,081227621594,lanang74@example.net,Pekanbaru,Riau,2024-10-25,1
2879,CUST-02879,Maya Kusmawati,Individual,Laki-laki,081281868398,asmadi44@example.com,Bandung,Jawa Barat,2024-09-04,1
2880,CUST-02880,Hasim Firgantoro,Individual,Perempuan,081233654320,cawisonomulyani@example.net,Balikpapan,Kalimantan Timur,2024-08-01,1
2881,CUST-02881,Kiandra Hasanah,Individual,Laki-laki,081276291245,kayla86@example.com,Yogyakarta,DI Yogyakarta,2024-12-29,1
2882,CUST-02882,Putri Suryatmi,Korporat,Perempuan,081293777487,kamidinsihombing@example.com,Palembang,Sumatera Selatan,2024-10-18,1
2883,CUST-02883,Cakrawala Mangunsong,Individual,Perempuan,081222988742,fsiregar@example.org,Makassar,Sulawesi Selatan,2025-01-31,1
2884,CUST-02884,"Hj. Rina Astuti, M.Farm",Individual,Laki-laki,081274476943,mangunsongzizi@example.org,Tangerang,Banten,2025-11-06,1
2885,CUST-02885,Tgk. Danu Irawan,Individual,Perempuan,081279369623,kaylahardiansyah@example.com,Jakarta Pusat,DKI Jakarta,2025-10-06,1
2886,CUST-02886,"Ir. Suci Situmorang, S.T.",Individual,Laki-laki,,akarsana84@example.org,Semarang,Jawa Tengah,2024-10-06,1
2887,CUST-02887,Drs. Kania Damanik,Individual,Laki-laki,081252732248,hutapeaestiawan@example.org,Palembang,Sumatera Selatan,2024-11-07,1
2888,CUST-02888,Balidin Kuswoyo,Individual,Perempuan,081228932584,,Jakarta Pusat,DKI Jakarta,2026-06-14,1
2889,CUST-02889,Wardaya Puspasari,Korporat,Perempuan,081230009552,yancebudiyanto@example.com,Pekanbaru,Riau,2025-11-25,1
2890,CUST-02890,Jais Simanjuntak,Individual,Laki-laki,081222050925,marpaungupik@example.com,Makassar,Sulawesi Selatan,2025-08-06,1
2891,CUST-02891,Diana Saefullah,Individual,Perempuan,081265567114,umar38@example.com,Pekanbaru,Riau,2024-06-30,1
2892,CUST-02892,Vanya Usada,Individual,Perempuan,081289650617,latif92@example.org,Semarang,Jawa Tengah,2024-12-24,1
2893,CUST-02893,Paulin Widiastuti,Bisnis,Laki-laki,081256682308,aswanipadmasari@example.net,Bekasi,Jawa Barat,2025-08-19,1
2894,CUST-02894,Titin Najmudin,Korporat,Laki-laki,081219431804,iswahyudicandrakanta@example.com,Yogyakarta,DI Yogyakarta,2025-01-05,1
2895,CUST-02895,Carla Nurdiyanti,Individual,Perempuan,,asaptono@example.com,Surabaya,Jawa Timur,2024-10-25,0
2896,CUST-02896,"Daniswara Najmudin, S.H.",Bisnis,Perempuan,081233183622,darmanto43@example.org,Banjarmasin,Kalimantan Selatan,2024-10-17,1
2897,CUST-02897,Umaya Anggriawan,Bisnis,Laki-laki,081234234615,margana33@example.net,Solo,Jawa Tengah,2024-09-14,1
2898,CUST-02898,"Ir. Vino Maheswara, M.Farm",Individual,Laki-laki,081264893983,qjailani@example.org,Padang,Sumatera Barat,2025-10-01,1
2899,CUST-02899,"Simon Safitri, M.Pd",Bisnis,Perempuan,081228922891,rosmanprasetyo@example.org,Jakarta Pusat,DKI Jakarta,2025-09-11,1
2900,CUST-02900,Warta Simbolon,Individual,Perempuan,081294184311,putrimahendra@example.com,Medan,Sumatera Utara,2025-02-27,1
2901,CUST-02901,Padma Palastri,Individual,Laki-laki,081244348025,rhidayat@example.org,Denpasar,Bali,2025-02-11,1
2902,CUST-02902,Wira Habibi,Individual,Laki-laki,081265851163,hutagalunggalar@example.org,Banjarmasin,Kalimantan Selatan,2025-05-18,1
2903,CUST-02903,Okto Firmansyah,Individual,Laki-laki,081217031522,cornelia97@example.org,Medan,Sumatera Utara,2026-06-14,1
2904,CUST-02904,Kurnia Sirait,Individual,Perempuan,081240167883,qpradana@example.net,Padang,Sumatera Barat,2026-04-04,1
2905,CUST-02905,Wulan Wulandari,Individual,Laki-laki,081226379102,kardi90@example.org,Makassar,Sulawesi Selatan,2025-11-29,1
2906,CUST-02906,Bala Hastuti,Korporat,Perempuan,081284216895,sinagaempluk@example.net,Pekanbaru,Riau,2025-07-25,1
2907,CUST-02907,Hj. Umi Safitri,Individual,Laki-laki,081275599907,lanang43@example.net,Pekanbaru,Riau,2026-01-11,1
2908,CUST-02908,"Fathonah Laksita, M.Farm",Individual,Laki-laki,081224193350,,Tangerang,Banten,2026-02-04,1
2909,CUST-02909,Maryanto Mansur,Bisnis,Laki-laki,081214251123,napitupuluradika@example.org,Tangerang,Banten,2025-07-15,1
2910,CUST-02910,"Shania Agustina, S.Farm",Individual,Laki-laki,081225794283,cuyainah@example.com,Bekasi,Jawa Barat,2025-09-04,1
2911,CUST-02911,"KH. Nardi Hariyah, S.E.",Individual,Perempuan,081254518393,lestaritasnim@example.com,Balikpapan,Kalimantan Timur,2025-03-11,1
2912,CUST-02912,Rahman Oktaviani,Bisnis,Laki-laki,081290282520,mhariyah@example.net,Bekasi,Jawa Barat,2025-03-26,1
2913,CUST-02913,Teguh Mangunsong,Korporat,Perempuan,081217463649,nyananatsir@example.org,Banjarmasin,Kalimantan Selatan,2024-12-10,1
2914,CUST-02914,"Dr. Belinda Halim, S.Gz",Korporat,Perempuan,081259910723,jasmani91@example.com,Balikpapan,Kalimantan Timur,2025-06-19,1
2915,CUST-02915,"Zizi Hakim, S.Pd",Individual,Perempuan,081244664007,raden97@example.net,Jakarta Selatan,DKI Jakarta,2025-10-13,1
2916,CUST-02916,"Dr. Olivia Jailani, S.Pt",Individual,Perempuan,081228100068,darijan54@example.com,Medan,Sumatera Utara,2025-11-02,1
2917,CUST-02917,Arta Padmasari,Bisnis,Perempuan,081214804338,pianatsir@example.com,Surabaya,Jawa Timur,2026-05-15,1
2918,CUST-02918,Sutan Opan Pranowo,Individual,Laki-laki,081289815638,jusamah@example.net,Tangerang,Banten,2024-11-26,1
2919,CUST-02919,dr. Sari Oktaviani,Individual,Laki-laki,081273796574,budi05@example.org,Padang,Sumatera Barat,2025-12-13,1
2920,CUST-02920,Lantar Usada,Bisnis,Perempuan,081258520846,umangunsong@example.org,Solo,Jawa Tengah,2024-08-19,1
2921,CUST-02921,"drg. Ajeng Firmansyah, S.IP",Individual,Laki-laki,081235561602,najmudinrafi@example.com,Palembang,Sumatera Selatan,2025-08-06,1
2922,CUST-02922,Puti Eva Anggriawan,Individual,Perempuan,081273577596,purwakusmawati@example.org,Batam,Kepulauan Riau,2025-12-10,1
2923,CUST-02923,Jumari Mandala,Individual,Perempuan,081282182686,nsafitri@example.com,Banjarmasin,Kalimantan Selatan,2025-10-12,1
2924,CUST-02924,Ilyas Saptono,Korporat,Perempuan,,tedi57@example.net,Tangerang,Banten,2025-03-14,1
2925,CUST-02925,Aurora Susanti,Bisnis,Perempuan,081293909637,ihidayat@example.net,Banjarmasin,Kalimantan Selatan,2025-03-27,1
2926,CUST-02926,"Ir. Darmana Firgantoro, S.Kom",Individual,Laki-laki,081256897642,aurora54@example.net,Medan,Sumatera Utara,2024-12-02,1
2927,CUST-02927,Padmi Hassanah,Individual,Perempuan,081275367061,maras86@example.com,Surabaya,Jawa Timur,2025-10-08,1
2928,CUST-02928,Salsabila Wijaya,Bisnis,Perempuan,081229848682,samiah20@example.com,Padang,Sumatera Barat,2025-06-26,1
2929,CUST-02929,"Puti Sadina Yuliarti, M.M.",Individual,Laki-laki,081235968701,riyantihartana@example.net,Malang,Jawa Timur,2025-05-02,0
2930,CUST-02930,Luluh Wahyudin,Individual,Laki-laki,081273761486,,Semarang,Jawa Tengah,2026-03-28,1
2931,CUST-02931,"Ir. Wawan Wibisono, S.Psi",Korporat,Perempuan,081274725755,ekasiregar@example.com,Batam,Kepulauan Riau,2024-09-11,1
2932,CUST-02932,Gamanto Ardianto,Individual,Laki-laki,081245072720,wastutipuji@example.com,Bekasi,Jawa Barat,2025-07-01,1
2933,CUST-02933,"Yani Nainggolan, M.TI.",Individual,Perempuan,081293754050,dsihotang@example.net,Padang,Sumatera Barat,2025-01-06,1
2934,CUST-02934,"Dr. Harimurti Thamrin, M.Ak",Individual,Laki-laki,081288273906,waluyounggul@example.org,Denpasar,Bali,2025-05-11,1
2935,CUST-02935,Dartono Setiawan,Individual,Laki-laki,081251127682,bancarwinarno@example.com,Medan,Sumatera Utara,2026-04-25,1
2936,CUST-02936,"dr. Luluh Maryati, S.I.Kom",Individual,Laki-laki,081288435612,kuwais@example.net,Batam,Kepulauan Riau,2026-04-24,1
2937,CUST-02937,"Tgk. Nadia Mandasari, S.H.",Korporat,Perempuan,081220567882,wijayapraba@example.org,Solo,Jawa Tengah,2024-11-02,1
2938,CUST-02938,Hari Nashiruddin,Individual,Perempuan,081217659523,tharyanto@example.org,Bekasi,Jawa Barat,2025-05-26,1
2939,CUST-02939,Maya Hutasoit,Bisnis,Perempuan,081268850683,,Makassar,Sulawesi Selatan,2026-06-02,1
2940,CUST-02940,Puti Hilda Hutasoit,Individual,Laki-laki,081252506575,hutagalungdewi@example.org,Medan,Sumatera Utara,2025-11-21,1
2941,CUST-02941,Hesti Yulianti,Bisnis,Laki-laki,081291977847,tarimaulana@example.org,Palembang,Sumatera Selatan,2025-11-12,1
2942,CUST-02942,Danuja Laksita,Individual,Perempuan,081254660966,oskarhastuti@example.net,Bekasi,Jawa Barat,2024-12-16,1
2943,CUST-02943,Rama Hassanah,Individual,Perempuan,081240042289,ewidodo@example.com,Balikpapan,Kalimantan Timur,2026-04-22,1
2944,CUST-02944,"Sabar Sinaga, S.Farm",Individual,Laki-laki,081210902345,rsalahudin@example.net,Manado,Sulawesi Utara,2024-11-25,1
2945,CUST-02945,Rama Uyainah,Korporat,Perempuan,081241742013,jumadi48@example.com,Malang,Jawa Timur,2026-02-26,1
2946,CUST-02946,"Tgk. Genta Thamrin, S.IP",Individual,Laki-laki,081236831978,qwahyuni@example.org,Balikpapan,Kalimantan Timur,2024-11-12,1
2947,CUST-02947,Humaira Saptono,Individual,Perempuan,081222265623,rahimahharimurti@example.com,Malang,Jawa Timur,2024-11-14,1
2948,CUST-02948,"Dt. Heru Hutasoit, S.Kom",Individual,Perempuan,081232289030,outami@example.net,Bekasi,Jawa Barat,2025-01-14,1
2949,CUST-02949,Tasnim Santoso,Bisnis,Laki-laki,081298460958,kawayanugroho@example.com,Banjarmasin,Kalimantan Selatan,2025-09-20,1
2950,CUST-02950,"Hj. Salsabila Wibowo, S.Gz",Individual,Perempuan,081255771285,fujiaticandrakanta@example.net,Batam,Kepulauan Riau,2025-06-20,1
2951,CUST-02951,"R. Wira Latupono, S.E.I",Individual,Laki-laki,081224538458,yuni15@example.com,Manado,Sulawesi Utara,2025-04-24,1
2952,CUST-02952,"Drs. Jelita Prabowo, S.Farm",Individual,Perempuan,081212315339,sihombingjagaraga@example.org,Palembang,Sumatera Selatan,2024-10-06,1
2953,CUST-02953,"Kezia Oktaviani, S.Ked",Bisnis,Laki-laki,081212613669,dirjahariyah@example.com,Jakarta Pusat,DKI Jakarta,2026-04-06,1
2954,CUST-02954,Lidya Purnawati,Individual,Laki-laki,,talia29@example.org,Padang,Sumatera Barat,2025-05-04,1
2955,CUST-02955,Jayadi Wastuti,Bisnis,Perempuan,081282977270,laksanasimanjuntak@example.com,Yogyakarta,DI Yogyakarta,2024-06-24,1
2956,CUST-02956,"Wira Wahyuni, S.Gz",Bisnis,Perempuan,081237964660,mahmudkusmawati@example.org,Pekanbaru,Riau,2024-11-06,1
2957,CUST-02957,Elma Setiawan,Individual,Laki-laki,081240568812,makara07@example.org,Surabaya,Jawa Timur,2026-03-21,1
2958,CUST-02958,Siti Prayoga,Individual,Perempuan,081291990348,dsitorus@example.com,Denpasar,Bali,2025-10-11,1
2959,CUST-02959,Bakianto Aryani,Individual,Perempuan,081223109202,garangharyanti@example.com,Surabaya,Jawa Timur,2025-04-05,1
2960,CUST-02960,Diah Mandala,Bisnis,Perempuan,081279495559,gunartosalwa@example.net,Batam,Kepulauan Riau,2025-05-30,1
2961,CUST-02961,"Maria Handayani, S.I.Kom",Individual,Perempuan,081211070528,padmasarijagapati@example.net,Semarang,Jawa Tengah,2024-09-21,1
2962,CUST-02962,"Ir. Genta Rajata, M.M.",Korporat,Laki-laki,081255510018,edihidayanto@example.net,Solo,Jawa Tengah,2025-05-21,1
2963,CUST-02963,Gangsa Halim,Individual,Laki-laki,081227889047,tirta50@example.net,Medan,Sumatera Utara,2024-07-08,1
2964,CUST-02964,Tina Wijaya,Individual,Laki-laki,081292876029,ekamayasari@example.com,Denpasar,Bali,2025-10-20,1
2965,CUST-02965,Puti Rahayu Nasyiah,Korporat,Laki-laki,081244703568,,Palembang,Sumatera Selatan,2025-11-08,1
2966,CUST-02966,Zahra Wacana,Individual,Perempuan,081298395480,ejasiregar@example.org,Manado,Sulawesi Utara,2025-09-08,1
2967,CUST-02967,Adiarja Budiyanto,Bisnis,Laki-laki,,raden26@example.com,Solo,Jawa Tengah,2025-11-13,1
2968,CUST-02968,Garang Pranowo,Korporat,Perempuan,081278446736,waskitaadiarja@example.org,Balikpapan,Kalimantan Timur,2025-09-17,0
2969,CUST-02969,Ir. Yani Andriani,Individual,Perempuan,081291120456,irfan98@example.net,Semarang,Jawa Tengah,2026-02-11,1
2970,CUST-02970,R.M. Saiful Tamba,Individual,Laki-laki,081246016178,gamanto49@example.net,Banjarmasin,Kalimantan Selatan,2026-05-31,1
2971,CUST-02971,Jamalia Laksmiwati,Bisnis,Laki-laki,081281511051,csimbolon@example.org,Padang,Sumatera Barat,2024-11-11,1
2972,CUST-02972,Yani Andriani,Individual,Laki-laki,081228099067,agusmaryadi@example.com,Manado,Sulawesi Utara,2024-09-22,1
2973,CUST-02973,Ozy Dabukke,Bisnis,Laki-laki,,karimahrajata@example.com,Denpasar,Bali,2024-10-14,1
2974,CUST-02974,"R.A. Maimunah Winarno, M.Ak",Individual,Laki-laki,081211061974,januaryuliana@example.com,Surabaya,Jawa Timur,2026-02-15,1
2975,CUST-02975,Adiarja Gunarto,Korporat,Laki-laki,081246862692,,Malang,Jawa Timur,2025-04-01,1
2976,CUST-02976,Yuni Maryadi,Korporat,Perempuan,081247926534,edward06@example.net,Palembang,Sumatera Selatan,2025-06-24,1
2977,CUST-02977,Daniswara Hassanah,Individual,Laki-laki,081210139696,malik46@example.net,Semarang,Jawa Tengah,2024-10-26,1
2978,CUST-02978,Drs. Emin Budiman,Individual,Perempuan,081295691920,,Batam,Kepulauan Riau,2026-04-24,1
2979,CUST-02979,Cemani Aryani,Individual,Perempuan,,garang69@example.net,Semarang,Jawa Tengah,2024-10-26,1
2980,CUST-02980,"Drs. Titin Winarsih, S.I.Kom",Individual,Perempuan,081280971265,faridacinta@example.org,Solo,Jawa Tengah,2024-07-30,1
2981,CUST-02981,Ir. Ophelia Prasetyo,Individual,Perempuan,081264503147,kamila32@example.org,Semarang,Jawa Tengah,2025-09-01,1
2982,CUST-02982,Praba Manullang,Individual,Laki-laki,081260722264,febi17@example.com,Semarang,Jawa Tengah,2025-12-31,1
2983,CUST-02983,"Paris Astuti, S.I.Kom",Individual,Perempuan,081212165267,waskitaozy@example.com,Bekasi,Jawa Barat,2025-10-12,1
2984,CUST-02984,Bella Prasetya,Individual,Perempuan,081213993511,ghaniastuti@example.com,Jakarta Selatan,DKI Jakarta,2025-03-12,1
2985,CUST-02985,Tirta Oktaviani,Bisnis,Perempuan,081249546497,utarihoran@example.org,Malang,Jawa Timur,2025-07-05,1
2986,CUST-02986,Mila Nasyidah,Individual,Laki-laki,081239514898,ginamayasari@example.net,Solo,Jawa Tengah,2025-07-05,1
2987,CUST-02987,Rudi Marbun,Individual,Perempuan,081242473570,wahyunijaiman@example.org,Makassar,Sulawesi Selatan,2025-03-25,1
2988,CUST-02988,"Putu Anggriawan, S.IP",Korporat,Perempuan,081298564827,puput05@example.com,Surabaya,Jawa Timur,2025-09-04,1
2989,CUST-02989,"Drs. Edi Latupono, S.Psi",Individual,Perempuan,081276598125,jakasudiati@example.org,Bandung,Jawa Barat,2025-08-06,1
2990,CUST-02990,Suci Narpati,Individual,Laki-laki,081212039554,imam77@example.com,Palembang,Sumatera Selatan,2026-01-10,1
2991,CUST-02991,"KH. Dimaz Pratama, S.Ked",Korporat,Laki-laki,081225930946,sudiaticemplunk@example.com,Denpasar,Bali,2026-04-01,1
2992,CUST-02992,Prabawa Megantara,Individual,Laki-laki,081294318545,ypratama@example.org,Palembang,Sumatera Selatan,2026-02-05,1
2993,CUST-02993,"drg. Bella Latupono, S.E.",Individual,Laki-laki,081215654779,jaswadi54@example.org,Padang,Sumatera Barat,2025-08-02,1
2994,CUST-02994,Sarah Utama,Korporat,Laki-laki,081240146476,bnamaga@example.net,Manado,Sulawesi Utara,2024-10-11,1
2995,CUST-02995,Balangga Sirait,Individual,Perempuan,081275250664,dartono57@example.org,Makassar,Sulawesi Selatan,2025-04-26,1
2996,CUST-02996,Bella Ardianto,Bisnis,Laki-laki,081228205063,wasitapanca@example.org,Bandung,Jawa Barat,2026-01-05,1
2997,CUST-02997,"Drs. Salwa Wahyudin, S.E.I",Individual,Laki-laki,081284314127,kprasetyo@example.com,Denpasar,Bali,2026-03-03,1
2998,CUST-02998,"R.A. Betania Prasasta, S.Gz",Bisnis,Perempuan,081265780412,plaksmiwati@example.com,Denpasar,Bali,2025-05-25,1
2999,CUST-02999,Michelle Habibi,Individual,Laki-laki,081288897031,makutaharyanto@example.org,Denpasar,Bali,2025-05-04,1
3000,CUST-03000,Usyi Salahudin,Bisnis,Perempuan,081299469908,habibititi@example.com,Balikpapan,Kalimantan Timur,2024-12-10,1
3001,CUST-03001,Ir. Titi Suryatmi,Individual,Perempuan,081295930018,maria29@example.net,Makassar,Sulawesi Selatan,2025-06-25,1
3002,CUST-03002,"Drs. Sarah Najmudin, M.TI.",Individual,Perempuan,081215634486,dodokuswoyo@example.com,Bekasi,Jawa Barat,2025-09-07,1
3003,CUST-03003,Hana Purwanti,Individual,Perempuan,081290823379,siregargandewa@example.com,Pekanbaru,Riau,2025-03-31,1
3004,CUST-03004,Atma Zulkarnain,Individual,Perempuan,081274910387,prabowoluwes@example.net,Tangerang,Banten,2025-02-14,1
3005,CUST-03005,Jais Usamah,Korporat,Laki-laki,081276674115,uriyanti@example.net,Yogyakarta,DI Yogyakarta,2025-03-23,0
3006,CUST-03006,"Raina Saputra, M.TI.",Bisnis,Laki-laki,081233601072,bmaryati@example.com,Yogyakarta,DI Yogyakarta,2024-07-04,0
3007,CUST-03007,Drs. Yahya Dongoran,Individual,Perempuan,081285516418,pyolanda@example.org,Yogyakarta,DI Yogyakarta,2024-09-29,1
3008,CUST-03008,Argono Rajata,Individual,Perempuan,081270599563,hidayatellis@example.com,Solo,Jawa Tengah,2025-03-08,1
3009,CUST-03009,"Opan Susanti, S.IP",Korporat,Perempuan,081263040361,respatihidayanto@example.net,Yogyakarta,DI Yogyakarta,2026-05-13,0
3010,CUST-03010,"Kuncara Hutasoit, S.E.I",Individual,Laki-laki,081279880166,baktiono28@example.org,Malang,Jawa Timur,2025-06-02,1
3011,CUST-03011,Emil Andriani,Bisnis,Laki-laki,081290879015,zpranowo@example.com,Jakarta Selatan,DKI Jakarta,2026-05-17,1
3012,CUST-03012,"Jamalia Uyainah, S.Pt",Korporat,Perempuan,081236179704,mdongoran@example.org,Bekasi,Jawa Barat,2024-07-11,1
3013,CUST-03013,Kartika Hidayat,Bisnis,Laki-laki,081210467223,salahudinlaras@example.net,Malang,Jawa Timur,2026-01-04,1
3014,CUST-03014,R.M. Kenes Nashiruddin,Individual,Perempuan,081235688200,wmandasari@example.org,Makassar,Sulawesi Selatan,2025-06-01,1
3015,CUST-03015,Warta Tarihoran,Bisnis,Perempuan,081251370133,firmansyahadikara@example.com,Solo,Jawa Tengah,2025-01-18,1
3016,CUST-03016,"Sutan Artawan Nashiruddin, M.TI.",Individual,Laki-laki,081238244723,mulyonowasita@example.org,Yogyakarta,DI Yogyakarta,2025-12-28,1
3017,CUST-03017,"Oliva Maryati, M.Pd",Korporat,Perempuan,081284957239,cawukwahyuni@example.org,Jakarta Pusat,DKI Jakarta,2025-03-14,1
3018,CUST-03018,Silvia Nurdiyanti,Bisnis,Laki-laki,081252857157,zwaluyo@example.com,Malang,Jawa Timur,2024-12-22,1
3019,CUST-03019,"Dadap Siregar, M.Kom.",Individual,Laki-laki,081240606842,akarsana48@example.net,Batam,Kepulauan Riau,2025-07-11,1
3020,CUST-03020,"Prayitna Mahendra, S.IP",Individual,Perempuan,081239666018,suryasihotang@example.net,Palembang,Sumatera Selatan,2025-11-04,1
3021,CUST-03021,Laila Permadi,Individual,Laki-laki,081273680447,vmarbun@example.net,Palembang,Sumatera Selatan,2025-04-24,1
3022,CUST-03022,Wardaya Latupono,Bisnis,Perempuan,081263901805,qkurniawan@example.com,Jakarta Pusat,DKI Jakarta,2026-05-22,1
3023,CUST-03023,Vera Gunarto,Individual,Laki-laki,081267947559,luthfi19@example.net,Padang,Sumatera Barat,2025-10-21,1
3024,CUST-03024,Calista Fujiati,Individual,Laki-laki,081290147712,pusada@example.com,Banjarmasin,Kalimantan Selatan,2024-12-28,1
3025,CUST-03025,Raisa Lazuardi,Individual,Laki-laki,081220112629,wsiregar@example.com,Banjarmasin,Kalimantan Selatan,2026-04-13,1
3026,CUST-03026,Laras Nuraini,Individual,Perempuan,,siraitshania@example.org,Banjarmasin,Kalimantan Selatan,2026-04-26,1
3027,CUST-03027,"Drs. Ilsa Melani, S.I.Kom",Korporat,Perempuan,081250950686,zmulyani@example.net,Jakarta Pusat,DKI Jakarta,2025-01-01,1
3028,CUST-03028,"Prakosa Hakim, S.I.Kom",Bisnis,Perempuan,,uyainahjefri@example.org,Batam,Kepulauan Riau,2026-05-04,1
3029,CUST-03029,Ian Nainggolan,Individual,Perempuan,081273632790,sakurariyanti@example.net,Malang,Jawa Timur,2025-06-11,1
3030,CUST-03030,Ganep Hidayanto,Individual,Perempuan,081228579109,radit93@example.org,Denpasar,Bali,2026-05-05,1
3031,CUST-03031,"R.A. Karimah Hutapea, S.Sos",Individual,Laki-laki,081213922571,,Jakarta Pusat,DKI Jakarta,2025-09-01,1
3032,CUST-03032,"Ir. Galang Lazuardi, S.Kom",Individual,Perempuan,081272637707,shakiladabukke@example.net,Banjarmasin,Kalimantan Selatan,2024-08-20,1
3033,CUST-03033,Saiful Rahimah,Individual,Laki-laki,081278033902,dianawulandari@example.org,Banjarmasin,Kalimantan Selatan,2026-06-05,1
3034,CUST-03034,Asman Hastuti,Individual,Perempuan,081228901900,uyainahhalim@example.com,Tangerang,Banten,2024-10-22,1
3035,CUST-03035,Kemba Suwarno,Individual,Laki-laki,081229967249,umay85@example.org,Jakarta Pusat,DKI Jakarta,2025-09-06,1
3036,CUST-03036,Ir. Mutia Sinaga,Individual,Laki-laki,081217556809,waluyofujiati@example.org,Semarang,Jawa Tengah,2025-12-14,1
3037,CUST-03037,Gabriella Tamba,Individual,Laki-laki,081250695258,ganda01@example.org,Pekanbaru,Riau,2024-12-01,1
3038,CUST-03038,Karsana Usada,Bisnis,Perempuan,081255604133,wahyunigangsar@example.net,Palembang,Sumatera Selatan,2025-07-25,1
3039,CUST-03039,Bancar Purwanti,Bisnis,Perempuan,081297185258,utamioman@example.org,Manado,Sulawesi Utara,2025-06-09,1
3040,CUST-03040,Maria Sinaga,Individual,Laki-laki,081262290362,diannababan@example.net,Semarang,Jawa Tengah,2026-05-23,1
3041,CUST-03041,Saka Sihombing,Individual,Perempuan,081278539830,mulyanibakiadi@example.org,Medan,Sumatera Utara,2026-01-01,1
3042,CUST-03042,drg. Raina Manullang,Individual,Perempuan,081274410554,padmahastuti@example.net,Palembang,Sumatera Selatan,2025-09-07,1
3043,CUST-03043,Cut Humaira Jailani,Individual,Laki-laki,081249897252,ikhsanhalim@example.org,Bekasi,Jawa Barat,2024-07-28,1
3044,CUST-03044,Syahrini Hassanah,Korporat,Laki-laki,081219016552,niswahyudi@example.com,Manado,Sulawesi Utara,2025-02-15,1
3045,CUST-03045,Anastasia Hakim,Individual,Laki-laki,081235896597,gardapratama@example.com,Palembang,Sumatera Selatan,2024-07-14,0
3046,CUST-03046,"Ismail Budiman, S.IP",Individual,Perempuan,081299609083,galih45@example.com,Banjarmasin,Kalimantan Selatan,2026-06-12,1
3047,CUST-03047,Ophelia Laksita,Individual,Perempuan,081221721238,,Malang,Jawa Timur,2024-10-13,1
3048,CUST-03048,Rachel Tampubolon,Individual,Perempuan,081247062140,cicitarihoran@example.net,Denpasar,Bali,2025-06-19,1
3049,CUST-03049,R. Baktiadi Wulandari,Individual,Laki-laki,081211376593,kartika36@example.com,Makassar,Sulawesi Selatan,2024-12-02,1
3050,CUST-03050,Kartika Uwais,Bisnis,Perempuan,081211706781,pnainggolan@example.net,Jakarta Pusat,DKI Jakarta,2026-03-30,1
3051,CUST-03051,Putri Riyanti,Korporat,Laki-laki,081236447311,jayengpratama@example.com,Tangerang,Banten,2025-06-15,1
3052,CUST-03052,Kezia Nasyiah,Individual,Laki-laki,081285978815,hartoprasetyo@example.org,Yogyakarta,DI Yogyakarta,2025-03-18,1
3053,CUST-03053,Cahyono Sihombing,Individual,Laki-laki,081221488010,yuliantinasim@example.net,Balikpapan,Kalimantan Timur,2024-10-29,1
3054,CUST-03054,Luwes Safitri,Korporat,Laki-laki,081261735554,vhalim@example.net,Banjarmasin,Kalimantan Selatan,2025-10-06,1
3055,CUST-03055,Jagaraga Purwanti,Individual,Laki-laki,081218773571,fharyanto@example.net,Tangerang,Banten,2025-11-19,1
3056,CUST-03056,Dalima Firgantoro,Korporat,Perempuan,081287993204,fujiatiomar@example.com,Manado,Sulawesi Utara,2024-12-16,1
3057,CUST-03057,Cut Novi Rahmawati,Bisnis,Perempuan,081249029198,ian39@example.org,Tangerang,Banten,2026-04-17,1
3058,CUST-03058,"Lili Setiawan, S.Pt",Korporat,Perempuan,081233745057,aurora59@example.org,Bekasi,Jawa Barat,2025-07-31,1
3059,CUST-03059,Silvia Agustina,Individual,Perempuan,081217559224,ffujiati@example.org,Pekanbaru,Riau,2025-06-24,1
3060,CUST-03060,KH. Gilang Zulaika,Individual,Perempuan,081246251338,apuspasari@example.net,Surabaya,Jawa Timur,2026-03-14,1
3061,CUST-03061,Bakianto Melani,Individual,Perempuan,081292443169,warsa30@example.com,Bekasi,Jawa Barat,2025-07-29,1
3062,CUST-03062,Kiandra Sihotang,Bisnis,Laki-laki,081295271612,setyamegantara@example.net,Balikpapan,Kalimantan Timur,2024-10-05,1
